name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Янка Дягилева,1987,1,Женский,Панк,Новосибирск,Сибирский,129827,https://upload.wikimedia.org/wikipedia/ru/thumb/6/6c/%D0%AF%D0%BD%D0%BA%D0%B0_%D0%94%D1%8F%D0%B3%D0%B8%D0%BB%D0%B5%D0%B2%D0%B0.jpg/330px-%D0%AF%D0%BD%D0%BA%D0%B0_%D0%94%D1%8F%D0%B3%D0%B8%D0%BB%D0%B5%D0%B2%D0%B0.jpg,Гори-гори ясно!,https://music.yandex.ru/album/759493/track/7163704,
Обе Две,2011,4,Смешанный,Рэп/Хип-хоп,Екатеринбург,Уральский,127483,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Photo_obe_dve-14.jpg/330px-Photo_obe_dve-14.jpg,Милый,https://music.yandex.ru/search?text=Обе%20Две%20Милый,
Отава Ё,2006,8,Смешанный,Фолк,Санкт-Петербург,Северо-Западный,126936,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Otava_yo_logotip_2024.png/330px-Otava_yo_logotip_2024.png,Сумецкая,https://music.yandex.ru/search?text=Отава%20Ё%20Сумецкая,
Distemper,1991,7,Мужской,Панк,Москва,Центральный,126096,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Distemper_%E2%80%93_Wilwarin_Festival_2014_04.jpg/330px-Distemper_%E2%80%93_Wilwarin_Festival_2014_04.jpg,Ты настоящий лишь внутри,https://music.yandex.ru/search?text=Distemper%20Ты%20настоящий%20лишь%20внутри,
Tesla Boy,2009,5,Мужской,Электроника,Москва,Центральный,106122,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Tesla_Boy.jpg/330px-Tesla_Boy.jpg,Fantasy,https://music.yandex.ru/album/1132000/track/10451970,
OLIGARKH,2013,3,Мужской,Электроника,Санкт-Петербург,Северо-Западный,90783,,Речка,https://music.yandex.ru/album/4206356/track/34235193,
Origami,2004,6,Мужской,Панк,Санкт-Петербург,Северо-Западный,83074,,Без лишних слов,https://music.yandex.ru/search?text=Origami%20Без%20лишних%20слов,
Alkonost,1997,5,Смешанный,Метал,Набережные Челны,Приволжский,79859,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Alkonost_2023.jpg/330px-Alkonost_2023.jpg,"Ветер, Вей!",https://music.yandex.ru/search?text=Alkonost%20%D0%92%D0%B5%D1%82%D0%B5%D1%80%2C%20%D0%92%D0%B5%D0%B9!,
Ногу свело!,1989,7,Смешанный,Рок,Москва,Центральный,77833,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/%D0%9C%D0%B0%D0%BA%D1%81_%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2_%D0%BA%D0%BB%D1%83%D0%B1%D0%B5_%D0%912%2C_29_%D0%B8%D1%8E%D0%BB%D1%8F_2011.jpg/330px-%D0%9C%D0%B0%D0%BA%D1%81_%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2_%D0%BA%D0%BB%D1%83%D0%B1%D0%B5_%D0%912%2C_29_%D0%B8%D1%8E%D0%BB%D1%8F_2011.jpg,Хару Мамбуру,https://music.yandex.ru/search?text=Ногу%20свело%20Хару%20Мамбуру,
5'nizza,2000,2,Мужской,Рэп/Хип-хоп,Харьков,Украина,71311,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/5%27nizza_2021_-_%D0%A4%D0%BE%D1%82%D0%BE_%D0%B4%D0%BB%D1%8F_%D0%B0%D1%84%D0%B8%D1%88%D0%B8.jpg/330px-5%27nizza_2021_-_%D0%A4%D0%BE%D1%82%D0%BE_%D0%B4%D0%BB%D1%8F_%D0%B0%D1%84%D0%B8%D1%88%D0%B8.jpg,Солдат,https://music.yandex.ru/search?text=5'nizza%20Солдат,
Тролль Гнёт Ель,2003,5,Смешанный,Фолк,Санкт-Петербург,Северо-Западный,68532,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/%D0%A2%D1%80%D0%BE%D0%BB%D0%BB%D1%8C_%D0%B3%D0%BD%D1%91%D1%82_%D0%B5%D0%BB%D1%8C.jpg/330px-%D0%A2%D1%80%D0%BE%D0%BB%D0%BB%D1%8C_%D0%B3%D0%BD%D1%91%D1%82_%D0%B5%D0%BB%D1%8C.jpg,Сердце тролля,https://music.yandex.ru/search?text=Тролль%20Гнёт%20Ель%20Сердце%20тролля,
Мастер,1987,4,Мужской,Метал,Москва,Центральный,55209,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/%D0%92%D1%8B%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%8B_%22%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80%22_%D0%BD%D0%B0_DMC_Fest._2011_%D0%B3%D0%BE%D0%B4.jpg/330px-%D0%92%D1%8B%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%8B_%22%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80%22_%D0%BD%D0%B0_DMC_Fest._2011_%D0%B3%D0%BE%D0%B4.jpg,Щит и меч,https://music.yandex.ru/search?text=%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80%20%D0%A9%D0%B8%D1%82%20%D0%B8%20%D0%BC%D0%B5%D1%87,
Kedr Livanskiy,2014,1,Женский,Инди,Москва,Центральный,53874,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Kedr_Livanskiy_%40_Union%2C_St_Petersburg%2C_Russia%2C_07.07.2017_%2835505776200%29.jpg/330px-Kedr_Livanskiy_%40_Union%2C_St_Petersburg%2C_Russia%2C_07.07.2017_%2835505776200%29.jpg,Otvechai za slova (Keep Your Word),https://music.yandex.ru/search?text=Kedr%20Livanskiy%20Otvechai%20za%20slova,
Billy's Band,2001,3,Мужской,Джаз,Санкт-Петербург,Северо-Западный,33975,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Billy%27s_Band_-_all1.jpg/330px-Billy%27s_Band_-_all1.jpg,Оторвёмся по-питерски,https://music.yandex.ru/search?text=Billy%27s%20Band%20Оторвёмся%20по-питерски,
sea5kg,2020,1,Мужской,Инди,Томск,Сибирский,20,,Mi Zoomka,https://music.yandex.ru/search?text=sea5kg%20Mi%20Zoomka,
Переплут,2011,8,Смешанный,Фолк,Томск,Сибирский,16,,Русалья,https://music.yandex.ru/search?text=Переплут%20Русалья,
